48
# x y z
0.035	0	0
0.075	0	0
0.115	0	0
0.155	0	0
0.195	0	0
0.235	0	0
0.275	0	0
0.315	0	0
0.355	0	0
0.395	0	0
0.435	0	0
0.475	0	0
0.515	0	0
0.555	0	0
0.595	0	0
0.635	0	0
0.675	0	0
0.715	0	0
0.755	0	0
0.795	0	0
0.835	0	0
0.875	0	0
0.915	0	0
0.955	0	0
0.955	0.5	0
0.915	0.5	0
0.875	0.5	0
0.835	0.5	0
0.795	0.5	0
0.755	0.5	0
0.715	0.5	0
0.675	0.5	0
0.635	0.5	0
0.595	0.5	0
0.555	0.5	0
0.515	0.5	0
0.475	0.5	0
0.435	0.5	0
0.395	0.5	0
0.355	0.5	0
0.315	0.5	0
0.275	0.5	0
0.235	0.5	0
0.195	0.5	0
0.155	0.5	0
0.115	0.5	0
0.075	0.5	0
0.035	0.5	0
588
# a b m n rhoa k u i
8	12	24	20	1.97235054346043e+01	2.04326891825163e+01	9.65291707734742e-01	1.00000000000000e+00
9	13	25	21	2.17262555210124e+01	9.65624429257980e+00	2.24996953916210e+00	1.00000000000000e+00
10	14	26	22	2.23514231284032e+01	8.66051332648258e+00	2.58084276137026e+00	1.00000000000000e+00
11	15	27	23	2.23338170031942e+01	7.32795955052326e+00	3.04775385961286e+00	1.00000000000000e+00
12	16	28	24	2.13008224161123e+01	5.74786876707987e+00	3.70586443067557e+00	1.00000000000000e+00
13	17	29	25	1.95627171390014e+01	3.25160068558554e+01	6.01633442437246e-01	1.00000000000000e+00
14	18	30	26	1.76017915628381e+01	2.03616703175860e+01	8.64457153479976e-01	1.00000000000000e+00
15	19	31	27	1.61217143877917e+01	1.48549635877691e+01	1.08527458128982e+00	1.00000000000000e+00
16	20	32	28	1.54572203500430e+01	1.26325229776702e+01	1.22360516401718e+00	1.00000000000000e+00
17	21	33	29	1.56535747517210e+01	1.25725919941724e+01	1.24505549523731e+00	1.00000000000000e+00
18	22	34	30	1.66380509909252e+01	1.46758064579327e+01	1.13370607868243e+00	1.00000000000000e+00
19	23	35	31	1.83015845279807e+01	2.00307564258841e+01	9.13674158821636e-01	1.00000000000000e+00
20	24	36	32	2.04913960287685e+01	3.20265664004428e+01	6.39824943222298e-01	1.00000000000000e+00
21	25	37	33	1.41625125653309e+01	5.70422883570409e+00	2.48280932852561e+00	1.00000000000000e+00
22	26	38	34	1.45623395383269e+01	7.27421234032289e+00	2.00191290232262e+00	1.00000000000000e+00
23	27	39	35	1.46726435160779e+01	8.62807554046113e+00	1.70056966321991e+00	1.00000000000000e+00
24	28	40	36	1.45749792119822e+01	9.65126152326658e+00	1.51016311980003e+00	1.00000000000000e+00
25	29	41	37	1.17257804198090e+01	2.06861481130030e+01	5.66842137828376e-01	1.00000000000000e+00
26	30	42	38	1.15057779426220e+01	1.90546049649695e+01	6.03831880208200e-01	1.00000000000000e+00
27	31	43	39	1.11119448329969e+01	1.82309987651044e+01	6.09508287295050e-01	1.00000000000000e+00
28	32	44	40	1.06542600191477e+01	1.78347127299763e+01	5.97388933618212e-01	1.00000000000000e+00
29	33	45	41	1.02442459667645e+01	1.77677162474006e+01	5.76565149067101e-01	1.00000000000000e+00
30	34	46	42	9.92210496875660e+00	1.80235560727914e+01	5.50507620620724e-01	1.00000000000000e+00
31	35	47	43	9.72510386841429e+00	1.87508841933732e+01	5.18647748453978e-01	1.00000000000000e+00
32	36	48	44	9.66886206108328e+00	2.03956510153357e+01	4.74064890295149e-01	1.00000000000000e+00
1	5	21	17	1.52715237909160e+01	7.66496359134914e+01	1.99238047368572e-01	1.00000000000000e+00
2	6	22	18	1.68224603115727e+01	7.12239460251787e+01	2.36191074075364e-01	1.00000000000000e+00
3	7	23	19	1.82297828723277e+01	7.09434028683908e+01	2.56962340897945e-01	1.00000000000000e+00
4	8	24	20	1.93050133539083e+01	7.56943869128227e+01	2.55038902371214e-01	1.00000000000000e+00
5	9	25	21	1.99345907371772e+01	3.21447655237758e+01	6.20150447898979e-01	1.00000000000000e+00
6	10	26	22	2.03372054336241e+01	2.85082043329643e+01	7.13380793686401e-01	1.00000000000000e+00
7	11	27	23	2.08338593647173e+01	2.39264183834991e+01	8.70747097655259e-01	1.00000000000000e+00
8	12	28	24	2.14222011912629e+01	1.86696356929089e+01	1.14743541564657e+00	1.00000000000000e+00
9	13	29	25	1.94269107471251e+01	8.41560257156869e+01	2.30843966096463e-01	1.00000000000000e+00
10	14	30	26	1.85834768143729e+01	4.53461749381900e+01	4.09813547442611e-01	1.00000000000000e+00
11	15	31	27	1.74861370043839e+01	2.71627950267771e+01	6.43753228898059e-01	1.00000000000000e+00
12	16	32	28	1.62517650005330e+01	1.81063859121092e+01	8.97570894568426e-01	1.00000000000000e+00
13	17	33	29	1.51974164614040e+01	1.36149788365369e+01	1.11622769626498e+00	1.00000000000000e+00
14	18	34	30	1.45956726472012e+01	1.17305344350859e+01	1.24424617889068e+00	1.00000000000000e+00
15	19	35	31	1.46317550084461e+01	1.16948299931747e+01	1.25113020172037e+00	1.00000000000000e+00
16	20	36	32	1.55231884340509e+01	1.35121864346545e+01	1.14882876351075e+00	1.00000000000000e+00
17	21	37	33	1.73918578849112e+01	1.79253430285454e+01	9.70238497372990e-01	1.00000000000000e+00
18	22	38	34	2.02300690778027e+01	2.69643983906756e+01	7.50251082360448e-01	1.00000000000000e+00
19	23	39	35	2.37531839573083e+01	4.52391541257764e+01	5.25058092184226e-01	1.00000000000000e+00
20	24	40	36	2.74904750125228e+01	8.43975528818745e+01	3.25725972777900e-01	1.00000000000000e+00
21	25	41	37	1.84073863816429e+01	1.86666186146574e+01	9.86112523196307e-01	1.00000000000000e+00
22	26	42	38	1.80327069668126e+01	2.40443578770570e+01	7.49976649782747e-01	1.00000000000000e+00
23	27	43	39	1.73203232817078e+01	2.87446958926613e+01	6.02557193382234e-01	1.00000000000000e+00
24	28	44	40	1.65556682857710e+01	3.24969275700320e+01	5.09453339860912e-01	1.00000000000000e+00
25	29	45	41	1.26058245619327e+01	7.72734760171454e+01	1.63132619517928e-01	1.00000000000000e+00
26	30	46	42	1.21327389746639e+01	7.20122257034326e+01	1.68481655109926e-01	1.00000000000000e+00
27	31	47	43	1.15917028292804e+01	7.18086255788320e+01	1.61424936570538e-01	1.00000000000000e+00
28	32	48	44	1.10192333349772e+01	7.66611464464821e+01	1.43739480111608e-01	1.00000000000000e+00
1	5	25	21	1.96320012345689e+01	1.21477632924641e+02	1.61610008047718e-01	1.00000000000000e+00
2	6	26	22	1.95320159031214e+01	9.74056161803171e+01	2.00522481855294e-01	1.00000000000000e+00
3	7	27	23	1.94443697318983e+01	7.75447832142652e+01	2.50750197833054e-01	1.00000000000000e+00
4	8	28	24	1.93561113551493e+01	5.88480402962437e+01	3.28916838312879e-01	1.00000000000000e+00
5	9	29	25	1.60026125982065e+01	2.67293887465800e+02	5.98689807310091e-02	1.00000000000000e+00
6	10	30	26	1.47228749274322e+01	1.34569009755945e+02	1.09407618842806e-01	1.00000000000000e+00
7	11	31	27	1.35435544666351e+01	7.27809424701955e+01	1.86086549678596e-01	1.00000000000000e+00
8	12	32	28	1.26681744754741e+01	4.19526470900587e+01	3.01963650786556e-01	1.00000000000000e+00
9	13	33	29	1.21038467355478e+01	2.59326653287479e+01	4.66741331139996e-01	1.00000000000000e+00
10	14	34	30	1.18263130436154e+01	1.75363746230801e+01	6.74387568571354e-01	1.00000000000000e+00
11	15	35	31	1.17674900184983e+01	1.32796873271095e+01	8.86127039638639e-01	1.00000000000000e+00
12	16	36	32	1.18238325285752e+01	1.14679188939502e+01	1.03103559049522e+00	1.00000000000000e+00
13	17	37	33	1.20782834518867e+01	1.14273264509888e+01	1.05696494308531e+00	1.00000000000000e+00
14	18	38	34	1.26647049470162e+01	1.31567073219650e+01	9.62604444796955e-01	1.00000000000000e+00
15	19	39	35	1.38042516976463e+01	1.73436257713313e+01	7.95926519613016e-01	1.00000000000000e+00
16	20	40	36	1.58061250315233e+01	2.56920586265158e+01	6.15214423308626e-01	1.00000000000000e+00
17	21	41	37	1.88553782344410e+01	4.17655497530572e+01	4.51457680933813e-01	1.00000000000000e+00
18	22	42	38	2.29486540619739e+01	7.31138788705741e+01	3.13875483238928e-01	1.00000000000000e+00
19	23	43	39	2.76245757139552e+01	1.36211556403573e+02	2.02806402359195e-01	1.00000000000000e+00
20	24	44	40	3.23298580627219e+01	2.72997679754166e+02	1.18425395013741e-01	1.00000000000000e+00
21	25	45	41	2.03285468537553e+01	5.94658849671122e+01	3.41852254700289e-01	1.00000000000000e+00
22	26	46	42	1.94026874177758e+01	7.81332285094082e+01	2.48328243795013e-01	1.00000000000000e+00
23	27	47	43	1.83319476811519e+01	9.79387703918321e+01	1.87177637699653e-01	1.00000000000000e+00
24	28	48	44	1.73243789893368e+01	1.21772327093757e+02	1.42268604064683e-01	1.00000000000000e+00
0
